id;text;correct_answer;choice_2;choice_3;choice_4
32817;Comment conjugue-t-on le verbe 'enfermer' avec 'ils' à l'imparfait ?;ils enfermaient;tu enfermais;elles enfermaient;nous enfermions
32818;Comment conjugue-t-on le verbe 'piocher' avec 'ils' à l'imparfait ?;ils piochaient;je piochais;elles piochaient;vous piochiez
32819;Comment conjugue-t-on le verbe 'cacher' avec 'elle' à l'imparfait ?;elle cachait;elles cachaient;il cachait;ils cachaient
32820;Comment conjugue-t-on le verbe 'oublier' avec 'ils' à l'imparfait ?;ils oubliaient;elles oubliaient;il oubliait;tu oubliais
32821;Comment conjugue-t-on le verbe 'danser' avec 'ils' à l'imparfait ?;ils dansaient;je dansais;tu dansais;elle dansait
32822;Comment conjugue-t-on le verbe 'ramper' avec 'tu' à l'imparfait ?;tu rampais;il rampait;je rampais;vous rampiez
32823;Comment conjugue-t-on le verbe 'coller' avec 'tu' à l'imparfait ?;tu collais;nous collions;ils collaient;je collais
32824;Comment conjugue-t-on le verbe 'murmurer' avec 'je' à l'imparfait ?;je murmurais;elles murmuraient;tu murmurais;nous murmurions
32825;Comment conjugue-t-on le verbe 'vider' avec 'il' à l'imparfait ?;il vidait;elles vidaient;vous vidiez;nous vidions
32826;Comment conjugue-t-on le verbe 'prêter' avec 'elle' à l'imparfait ?;elle prêtait;tu prêtais;ils prêtaient;je prêtais
32827;Comment conjugue-t-on le verbe 'dîner' avec 'nous' à l'imparfait ?;nous dînions;je dînais;vous dîniez;elles dînaient
32828;Comment conjugue-t-on le verbe 'détester' avec 'elles' à l'imparfait ?;elles détestaient;ils détestaient;il détestait;nous détestions
32829;Comment conjugue-t-on le verbe 'souhaiter' avec 'tu' à l'imparfait ?;tu souhaitais;je souhaitais;elles souhaitaient;vous souhaitiez
32830;Comment conjugue-t-on le verbe 'chercher' avec 'tu' à l'imparfait ?;tu cherchais;vous cherchiez;il cherchait;elle cherchait
32831;Comment conjugue-t-on le verbe 'embrasser' avec 'ils' à l'imparfait ?;ils embrassaient;il embrassait;elle embrassait;tu embrassais
32832;Comment conjugue-t-on le verbe 'cuisiner' avec 'ils' à l'imparfait ?;ils cuisinaient;je cuisinais;elle cuisinait;il cuisinait
32833;Comment conjugue-t-on le verbe 'décharger' avec 'vous' à l'imparfait ?;vous déchargiez;ils déchargeaient;je déchargeais;nous déchargions
32834;Comment conjugue-t-on le verbe 'apporter' avec 'nous' à l'imparfait ?;nous apportions;ils apportaient;tu apportais;il apportait
32835;Comment conjugue-t-on le verbe 'balayer' avec 'je' à l'imparfait ?;je balayais;tu balayais;elle balayait;il balayait
32836;Comment conjugue-t-on le verbe 'enregistrer' avec 'il' à l'imparfait ?;il enregistrait;vous enregistriez;elle enregistrait;nous enregistrions
32837;Comment conjugue-t-on le verbe 'épingler' avec 'ils' à l'imparfait ?;ils épinglaient;elle épinglait;j'épinglais;il épinglait
32838;Comment conjugue-t-on le verbe 'piocher' avec 'vous' à l'imparfait ?;vous piochiez;je piochais;ils piochaient;tu piochais
32839;Comment conjugue-t-on le verbe 'saluer' avec 'elles' à l'imparfait ?;elles saluaient;elle saluait;nous saluions;vous saluiez
32840;Comment conjugue-t-on le verbe 'plonger' avec 'vous' à l'imparfait ?;vous plongiez;tu plongeais;je plongeais;il plongeait
32841;Comment conjugue-t-on le verbe 'signaler' avec 'je' à l'imparfait ?;je signalais;vous signaliez;il signalait;elles signalaient
32842;Comment conjugue-t-on le verbe 'peigner' avec 'je' à l'imparfait ?;je peignais;tu peignais;elles peignaient;nous peignions
32843;Comment conjugue-t-on le verbe 'calculer' avec 'elle' à l'imparfait ?;elle calculait;il calculait;ils calculaient;tu calculais
32844;Comment conjugue-t-on le verbe 'rassembler' avec 'elles' à l'imparfait ?;elles rassemblaient;elle rassemblait;il rassemblait;nous rassemblions
32845;Comment conjugue-t-on le verbe 'murmurer' avec 'elle' à l'imparfait ?;elle murmurait;vous murmuriez;elles murmuraient;ils murmuraient
32846;Comment conjugue-t-on le verbe 'calculer' avec 'elles' à l'imparfait ?;elles calculaient;il calculait;vous calculiez;tu calculais
32847;Comment conjugue-t-on le verbe 'échapper' avec 'vous' à l'imparfait ?;vous échappiez;j'échappais;ils échappaient;tu échappais
32848;Comment conjugue-t-on le verbe 'racler' avec 'vous' à l'imparfait ?;vous racliez;ils raclaient;elle raclait;je raclais
32849;Comment conjugue-t-on le verbe 'remercier' avec 'ils' à l'imparfait ?;ils remerciaient;vous remerciiez;tu remerciais;elle remerciait
32850;Comment conjugue-t-on le verbe 'juger' avec 'vous' à l'imparfait ?;vous jugiez;elles jugeaient;elle jugeait;il jugeait
32851;Comment conjugue-t-on le verbe 'installer' avec 'tu' à l'imparfait ?;tu installais;elles installaient;ils installaient;vous installiez
32852;Comment conjugue-t-on le verbe 'surveiller' avec 'ils' à l'imparfait ?;ils surveillaient;vous surveilliez;elles surveillaient;je surveillais
32853;Comment conjugue-t-on le verbe 'ricaner' avec 'tu' à l'imparfait ?;tu ricanais;nous ricanions;vous ricaniez;elle ricanait
32854;Comment conjugue-t-on le verbe 'calmer' avec 'je' à l'imparfait ?;je calmais;elle calmait;elles calmaient;vous calmiez
32855;Comment conjugue-t-on le verbe 'griffonner' avec 'tu' à l'imparfait ?;tu griffonnais;vous griffonniez;elle griffonnait;il griffonnait
32856;Comment conjugue-t-on le verbe 'dîner' avec 'elles' à l'imparfait ?;elles dînaient;vous dîniez;je dînais;ils dînaient
32857;Comment conjugue-t-on le verbe 'enregistrer' avec 'tu' à l'imparfait ?;tu enregistrais;j'enregistrais;elles enregistraient;vous enregistriez
32858;Comment conjugue-t-on le verbe 'longer' avec 'nous' à l'imparfait ?;nous longions;tu longeais;ils longeaient;elle longeait
32859;Comment conjugue-t-on le verbe 'juger' avec 'tu' à l'imparfait ?;tu jugeais;elle jugeait;il jugeait;ils jugeaient
32860;Comment conjugue-t-on le verbe 'enfermer' avec 'vous' à l'imparfait ?;vous enfermiez;ils enfermaient;elles enfermaient;elle enfermait
32861;Comment conjugue-t-on le verbe 'allumer' avec 'nous' à l'imparfait ?;nous allumions;il allumait;vous allumiez;j'allumais
32862;Comment conjugue-t-on le verbe 'prêter' avec 'il' à l'imparfait ?;il prêtait;nous prêtions;elles prêtaient;ils prêtaient
32863;Comment conjugue-t-on le verbe 'installer' avec 'il' à l'imparfait ?;il installait;ils installaient;elle installait;nous installions
32864;Comment conjugue-t-on le verbe 'griffonner' avec 'elle' à l'imparfait ?;elle griffonnait;tu griffonnais;ils griffonnaient;elles griffonnaient
32865;Comment conjugue-t-on le verbe 'téléphoner' avec 'tu' à l'imparfait ?;tu téléphonais;elle téléphonait;ils téléphonaient;elles téléphonaient
32866;Comment conjugue-t-on le verbe 'déplacer' avec 'il' à l'imparfait ?;il déplaçait;elles déplaçaient;elle déplaçait;ils déplaçaient
32867;Comment conjugue-t-on le verbe 'occuper' avec 'tu' à l'imparfait ?;tu occupais;j'occupais;ils occupaient;vous occupiez
32868;Comment conjugue-t-on le verbe 'oublier' avec 'elles' à l'imparfait ?;elles oubliaient;tu oubliais;nous oubliions;elle oubliait
32869;Comment conjugue-t-on le verbe 'dîner' avec 'vous' à l'imparfait ?;vous dîniez;tu dînais;elle dînait;je dînais
32870;Comment conjugue-t-on le verbe 'racler' avec 'elle' à l'imparfait ?;elle raclait;tu raclais;ils raclaient;je raclais
32871;Comment conjugue-t-on le verbe 'cuisiner' avec 'elles' à l'imparfait ?;elles cuisinaient;elle cuisinait;tu cuisinais;vous cuisiniez
32872;Comment conjugue-t-on le verbe 'prêter' avec 'nous' à l'imparfait ?;nous prêtions;il prêtait;tu prêtais;vous prêtiez
32873;Comment conjugue-t-on le verbe 'oublier' avec 'vous' à l'imparfait ?;vous oubliiez;nous oubliions;il oubliait;tu oubliais
32874;Comment conjugue-t-on le verbe 'ramper' avec 'il' à l'imparfait ?;il rampait;je rampais;elles rampaient;elle rampait
32875;Comment conjugue-t-on le verbe 'griffonner' avec 'ils' à l'imparfait ?;ils griffonnaient;vous griffonniez;elles griffonnaient;je griffonnais
32876;Comment conjugue-t-on le verbe 'murmurer' avec 'il' à l'imparfait ?;il murmurait;tu murmurais;nous murmurions;ils murmuraient
32877;Comment conjugue-t-on le verbe 'chuchoter' avec 'il' à l'imparfait ?;il chuchotait;elles chuchotaient;je chuchotais;elle chuchotait
32878;Comment conjugue-t-on le verbe 'signaler' avec 'elles' à l'imparfait ?;elles signalaient;elle signalait;ils signalaient;il signalait
32879;Comment conjugue-t-on le verbe 'signaler' avec 'tu' à l'imparfait ?;tu signalais;ils signalaient;vous signaliez;elle signalait
32880;Comment conjugue-t-on le verbe 'chercher' avec 'ils' à l'imparfait ?;ils cherchaient;elles cherchaient;je cherchais;vous cherchiez
32881;Comment conjugue-t-on le verbe 'ramper' avec 'je' à l'imparfait ?;je rampais;elle rampait;ils rampaient;vous rampiez
32882;Comment conjugue-t-on le verbe 'signaler' avec 'ils' à l'imparfait ?;ils signalaient;elles signalaient;tu signalais;il signalait
32883;Comment conjugue-t-on le verbe 'surveiller' avec 'je' à l'imparfait ?;je surveillais;ils surveillaient;tu surveillais;il surveillait
32884;Comment conjugue-t-on le verbe 'cracher' avec 'elles' à l'imparfait ?;elles crachaient;ils crachaient;je crachais;tu crachais
32885;Comment conjugue-t-on le verbe 'hurler' avec 'elle' à l'imparfait ?;elle hurlait;ils hurlaient;nous hurlions;j'hurlais
32886;Comment conjugue-t-on le verbe 'annoncer' avec 'je' à l'imparfait ?;j'annonçais;tu annonçais;elle annonçait;il annonçait
32887;Comment conjugue-t-on le verbe 'oublier' avec 'je' à l'imparfait ?;j'oubliais;vous oubliiez;il oubliait;elle oubliait
32888;Comment conjugue-t-on le verbe 'calculer' avec 'ils' à l'imparfait ?;ils calculaient;nous calculions;vous calculiez;il calculait
32889;Comment conjugue-t-on le verbe 'bricoler' avec 'vous' à l'imparfait ?;vous bricoliez;ils bricolaient;elles bricolaient;elle bricolait
32890;Comment conjugue-t-on le verbe 'nettoyer' avec 'vous' à l'imparfait ?;vous nettoyiez;je nettoyais;il nettoyait;tu nettoyais
32891;Comment conjugue-t-on le verbe 'inviter' avec 'il' à l'imparfait ?;il invitait;vous invitiez;j'invitais;tu invitais
32892;Comment conjugue-t-on le verbe 'déranger' avec 'il' à l'imparfait ?;il dérangeait;vous dérangiez;ils dérangeaient;je dérangeais
32893;Comment conjugue-t-on le verbe 'surveiller' avec 'il' à l'imparfait ?;il surveillait;ils surveillaient;je surveillais;elle surveillait
32894;Comment conjugue-t-on le verbe 'peigner' avec 'elles' à l'imparfait ?;elles peignaient;vous peigniez;je peignais;nous peignions
32895;Comment conjugue-t-on le verbe 'sculpter' avec 'je' à l'imparfait ?;je sculptais;elle sculptait;il sculptait;ils sculptaient
32896;Comment conjugue-t-on le verbe 'enregistrer' avec 'vous' à l'imparfait ?;vous enregistriez;il enregistrait;tu enregistrais;j'enregistrais
32897;Comment conjugue-t-on le verbe 'détester' avec 'ils' à l'imparfait ?;ils détestaient;nous détestions;je détestais;elle détestait
32898;Comment conjugue-t-on le verbe 'danser' avec 'il' à l'imparfait ?;il dansait;je dansais;elles dansaient;tu dansais
32899;Comment conjugue-t-on le verbe 'inviter' avec 'ils' à l'imparfait ?;ils invitaient;nous invitions;il invitait;elles invitaient
32900;Comment conjugue-t-on le verbe 'longer' avec 'il' à l'imparfait ?;il longeait;vous longiez;elles longeaient;nous longions
32901;Comment conjugue-t-on le verbe 'plonger' avec 'elle' à l'imparfait ?;elle plongeait;ils plongeaient;vous plongiez;nous plongions
32902;Comment conjugue-t-on le verbe 'bricoler' avec 'elle' à l'imparfait ?;elle bricolait;elles bricolaient;nous bricolions;ils bricolaient
32903;Comment conjugue-t-on le verbe 'nettoyer' avec 'je' à l'imparfait ?;je nettoyais;elles nettoyaient;tu nettoyais;ils nettoyaient
32904;Comment conjugue-t-on le verbe 'chuchoter' avec 'nous' à l'imparfait ?;nous chuchotions;vous chuchotiez;il chuchotait;tu chuchotais
32905;Comment conjugue-t-on le verbe 'ramper' avec 'vous' à l'imparfait ?;vous rampiez;il rampait;nous rampions;je rampais
32906;Comment conjugue-t-on le verbe 'prêter' avec 'elles' à l'imparfait ?;elles prêtaient;je prêtais;elle prêtait;nous prêtions
32907;Comment conjugue-t-on le verbe 'vider' avec 'vous' à l'imparfait ?;vous vidiez;il vidait;ils vidaient;je vidais
32908;Comment conjugue-t-on le verbe 'signaler' avec 'nous' à l'imparfait ?;nous signalions;je signalais;elle signalait;vous signaliez
32909;Comment conjugue-t-on le verbe 'coller' avec 'il' à l'imparfait ?;il collait;elle collait;elles collaient;je collais
32910;Comment conjugue-t-on le verbe 'téléphoner' avec 'ils' à l'imparfait ?;ils téléphonaient;il téléphonait;vous téléphoniez;tu téléphonais
32911;Comment conjugue-t-on le verbe 'ricaner' avec 'vous' à l'imparfait ?;vous ricaniez;tu ricanais;ils ricanaient;il ricanait
32912;Comment conjugue-t-on le verbe 'brûler' avec 'elle' à l'imparfait ?;elle brûlait;tu brûlais;il brûlait;ils brûlaient
32913;Comment conjugue-t-on le verbe 'déplacer' avec 'elles' à l'imparfait ?;elles déplaçaient;je déplaçais;tu déplaçais;ils déplaçaient
32914;Comment conjugue-t-on le verbe 'claquer' avec 'tu' à l'imparfait ?;tu claquais;je claquais;ils claquaient;il claquait
32915;Comment conjugue-t-on le verbe 'attacher' avec 'elle' à l'imparfait ?;elle attachait;nous attachions;j'attachais;ils attachaient
32916;Comment conjugue-t-on le verbe 'échapper' avec 'je' à l'imparfait ?;j'échappais;vous échappiez;nous échappions;il échappait
32917;Comment conjugue-t-on le verbe 'balayer' avec 'nous' à l'imparfait ?;nous balayions;elles balayaient;elle balayait;je balayais
32918;Comment conjugue-t-on le verbe 'cacher' avec 'il' à l'imparfait ?;il cachait;nous cachions;elle cachait;je cachais
32919;Comment conjugue-t-on le verbe 'pincer' avec 'tu' à l'imparfait ?;tu pinçais;nous pincions;je pinçais;elles pinçaient
32920;Comment conjugue-t-on le verbe 'souhaiter' avec 'il' à l'imparfait ?;il souhaitait;ils souhaitaient;tu souhaitais;je souhaitais
32921;Comment conjugue-t-on le verbe 'remercier' avec 'nous' à l'imparfait ?;nous remerciions;ils remerciaient;vous remerciiez;je remerciais
32922;Comment conjugue-t-on le verbe 'sculpter' avec 'elle' à l'imparfait ?;elle sculptait;ils sculptaient;elles sculptaient;tu sculptais
32923;Comment conjugue-t-on le verbe 'allumer' avec 'elle' à l'imparfait ?;elle allumait;nous allumions;elles allumaient;il allumait
32924;Comment conjugue-t-on le verbe 'annoncer' avec 'elles' à l'imparfait ?;elles annonçaient;elle annonçait;nous annoncions;tu annonçais
32925;Comment conjugue-t-on le verbe 'ricaner' avec 'elles' à l'imparfait ?;elles ricanaient;elle ricanait;vous ricaniez;je ricanais
32926;Comment conjugue-t-on le verbe 'claquer' avec 'ils' à l'imparfait ?;ils claquaient;je claquais;vous claquiez;nous claquions
32927;Comment conjugue-t-on le verbe 'balayer' avec 'vous' à l'imparfait ?;vous balayiez;elle balayait;tu balayais;je balayais
32928;Comment conjugue-t-on le verbe 'apporter' avec 'je' à l'imparfait ?;j'apportais;nous apportions;tu apportais;il apportait
32929;Comment conjugue-t-on le verbe 'pincer' avec 'nous' à l'imparfait ?;nous pincions;vous pinciez;elles pinçaient;tu pinçais
32930;Comment conjugue-t-on le verbe 'souhaiter' avec 'elle' à l'imparfait ?;elle souhaitait;nous souhaitions;elles souhaitaient;je souhaitais
32931;Comment conjugue-t-on le verbe 'éclairer' avec 'vous' à l'imparfait ?;vous éclairiez;j'éclairais;tu éclairais;elles éclairaient
32932;Comment conjugue-t-on le verbe 'juger' avec 'elle' à l'imparfait ?;elle jugeait;ils jugeaient;tu jugeais;vous jugiez
32933;Comment conjugue-t-on le verbe 'souhaiter' avec 'ils' à l'imparfait ?;ils souhaitaient;je souhaitais;nous souhaitions;elle souhaitait
32934;Comment conjugue-t-on le verbe 'ricaner' avec 'je' à l'imparfait ?;je ricanais;nous ricanions;tu ricanais;ils ricanaient
32935;Comment conjugue-t-on le verbe 'bricoler' avec 'elles' à l'imparfait ?;elles bricolaient;elle bricolait;tu bricolais;il bricolait
32936;Comment conjugue-t-on le verbe 'peigner' avec 'elle' à l'imparfait ?;elle peignait;tu peignais;je peignais;ils peignaient
32937;Comment conjugue-t-on le verbe 'plonger' avec 'ils' à l'imparfait ?;ils plongeaient;elles plongeaient;nous plongions;il plongeait
32938;Comment conjugue-t-on le verbe 'hurler' avec 'nous' à l'imparfait ?;nous hurlions;vous hurliez;j'hurlais;il hurlait
32939;Comment conjugue-t-on le verbe 'occuper' avec 'il' à l'imparfait ?;il occupait;ils occupaient;elles occupaient;vous occupiez
32940;Comment conjugue-t-on le verbe 'longer' avec 'tu' à l'imparfait ?;tu longeais;je longeais;vous longiez;nous longions
32941;Comment conjugue-t-on le verbe 'longer' avec 'vous' à l'imparfait ?;vous longiez;il longeait;je longeais;tu longeais
32942;Comment conjugue-t-on le verbe 'épingler' avec 'tu' à l'imparfait ?;tu épinglais;nous épinglions;elles épinglaient;ils épinglaient
32943;Comment conjugue-t-on le verbe 'installer' avec 'je' à l'imparfait ?;j'installais;il installait;vous installiez;elles installaient
32944;Comment conjugue-t-on le verbe 'souhaiter' avec 'vous' à l'imparfait ?;vous souhaitiez;elles souhaitaient;il souhaitait;ils souhaitaient
32945;Comment conjugue-t-on le verbe 'apporter' avec 'elle' à l'imparfait ?;elle apportait;nous apportions;vous apportiez;elles apportaient
32946;Comment conjugue-t-on le verbe 'cacher' avec 'vous' à l'imparfait ?;vous cachiez;je cachais;elles cachaient;nous cachions
32947;Comment conjugue-t-on le verbe 'emballer' avec 'ils' à l'imparfait ?;ils emballaient;elle emballait;tu emballais;nous emballions
32948;Comment conjugue-t-on le verbe 'rattraper' avec 'elles' à l'imparfait ?;elles rattrapaient;ils rattrapaient;elle rattrapait;tu rattrapais
32949;Comment conjugue-t-on le verbe 'oublier' avec 'nous' à l'imparfait ?;nous oubliions;il oubliait;vous oubliiez;j'oubliais
