id;text;correct_answer;choice_2;choice_3;choice_4
35818;Comment conjugue-t-on le verbe 'avoir' avec 'ils' au passé composé ?;ils ont eu;j'ai eu;vous avez eu;nous avons eu
35819;Comment conjugue-t-on le verbe 'avoir' avec 'elles' au passé composé ?;elles ont eu;nous avons eu;j'ai eu;il a eu
35820;Comment conjugue-t-on le verbe 'être' avec 'vous' au passé composé ?;vous avez été;il a été;tu as été;elle a été
35821;Comment conjugue-t-on le verbe 'prendre' avec 'il' au passé composé ?;il a pris;vous avez pris;elles ont pris;elle a pris
35822;Comment conjugue-t-on le verbe 'devoir' avec 'ils' au passé composé ?;ils ont dû;j'ai dû;nous avons dû;tu as dû
35823;Comment conjugue-t-on le verbe 'répondre' avec 'vous' au passé composé ?;vous avez répondu;j'ai répondu;elles ont répondu;tu as répondu
35824;Comment conjugue-t-on le verbe 'vouloir' avec 'elle' au passé composé ?;elle a voulu;j'ai voulu;nous avons voulu;il a voulu
35825;Comment conjugue-t-on le verbe 'lire' avec 'elle' au passé composé ?;elle a lu;j'ai lu;il a lu;nous avons lu
35826;Comment conjugue-t-on le verbe 'pouvoir' avec 'nous' au passé composé ?;nous avons pu;elle a pu;vous avez pu;j'ai pu
35827;Comment conjugue-t-on le verbe 'vendre' avec 'elles' au passé composé ?;elles ont vendu;ils ont vendu;vous avez vendu;tu as vendu
35828;Comment conjugue-t-on le verbe 'croire' avec 'elles' au passé composé ?;elles ont cru;elle a cru;ils ont cru;il a cru
35829;Comment conjugue-t-on le verbe 'avoir' avec 'je' au passé composé ?;j'ai eu;elles ont eu;elle a eu;ils ont eu
35830;Comment conjugue-t-on le verbe 'connaître' avec 'tu' au passé composé ?;tu as connu;elle a connu;j'ai connu;il a connu
35831;Comment conjugue-t-on le verbe 'faire' avec 'je' au passé composé ?;j'ai fait;vous avez fait;nous avons fait;ils ont fait
35832;Comment conjugue-t-on le verbe 'devoir' avec 'elles' au passé composé ?;elles ont dû;tu as dû;j'ai dû;ils ont dû
35833;Comment conjugue-t-on le verbe 'voir' avec 'elles' au passé composé ?;elles ont vu;j'ai vu;vous avez vu;nous avons vu
35834;Comment conjugue-t-on le verbe 'vouloir' avec 'je' au passé composé ?;j'ai voulu;nous avons voulu;il a voulu;elle a voulu
35835;Comment conjugue-t-on le verbe 'perdre' avec 'elles' au passé composé ?;elles ont perdu;j'ai perdu;tu as perdu;ils ont perdu
35836;Comment conjugue-t-on le verbe 'écrire' avec 'je' au passé composé ?;j'ai écrit;il a écrit;elle a écrit;vous avez écrit
35837;Comment conjugue-t-on le verbe 'vendre' avec 'tu' au passé composé ?;tu as vendu;ils ont vendu;nous avons vendu;il a vendu
35838;Comment conjugue-t-on le verbe 'devoir' avec 'nous' au passé composé ?;nous avons dû;vous avez dû;il a dû;elles ont dû
35839;Comment conjugue-t-on le verbe 'savoir' avec 'elle' au passé composé ?;elle a su;nous avons su;vous avez su;ils ont su
35840;Comment conjugue-t-on le verbe 'vivre' avec 'ils' au passé composé ?;ils ont vécu;vous avez vécu;elle a vécu;tu as vécu
35841;Comment conjugue-t-on le verbe 'pouvoir' avec 'je' au passé composé ?;j'ai pu;elle a pu;nous avons pu;elles ont pu
35842;Comment conjugue-t-on le verbe 'savoir' avec 'il' au passé composé ?;il a su;tu as su;ils ont su;nous avons su
35843;Comment conjugue-t-on le verbe 'attendre' avec 'elle' au passé composé ?;elle a attendu;nous avons attendu;tu as attendu;vous avez attendu
35844;Comment conjugue-t-on le verbe 'pouvoir' avec 'tu' au passé composé ?;tu as pu;nous avons pu;elle a pu;elles ont pu
35845;Comment conjugue-t-on le verbe 'croire' avec 'tu' au passé composé ?;tu as cru;nous avons cru;elles ont cru;vous avez cru
35846;Comment conjugue-t-on le verbe 'dire' avec 'nous' au passé composé ?;nous avons dit;elles ont dit;ils ont dit;j'ai dit
35847;Comment conjugue-t-on le verbe 'entendre' avec 'elles' au passé composé ?;elles ont entendu;j'ai entendu;ils ont entendu;elle a entendu
35848;Comment conjugue-t-on le verbe 'boire' avec 'tu' au passé composé ?;tu as bu;nous avons bu;vous avez bu;j'ai bu
35849;Comment conjugue-t-on le verbe 'devoir' avec 'vous' au passé composé ?;vous avez dû;j'ai dû;il a dû;elles ont dû
35850;Comment conjugue-t-on le verbe 'connaître' avec 'il' au passé composé ?;il a connu;tu as connu;ils ont connu;elles ont connu
35851;Comment conjugue-t-on le verbe 'pouvoir' avec 'elles' au passé composé ?;elles ont pu;tu as pu;vous avez pu;il a pu
35852;Comment conjugue-t-on le verbe 'préparer' avec 'nous' au passé composé ?;nous avons préparé;elles ont préparé;ils ont préparé;tu as préparé
35853;Comment conjugue-t-on le verbe 'laver' avec 'il' au passé composé ?;il a lavé;vous avez lavé;elle a lavé;elles ont lavé
35854;Comment conjugue-t-on le verbe 'ramper' avec 'je' au passé composé ?;j'ai rampé;il a rampé;tu as rampé;elle a rampé
35855;Comment conjugue-t-on le verbe 'cuisiner' avec 'elle' au passé composé ?;elle a cuisiné;ils ont cuisiné;elles ont cuisiné;tu as cuisiné
35856;Comment conjugue-t-on le verbe 'fermer' avec 'elle' au passé composé ?;elle a fermé;vous avez fermé;il a fermé;j'ai fermé
35857;Comment conjugue-t-on le verbe 'prêter' avec 'ils' au passé composé ?;ils ont prêté;nous avons prêté;vous avez prêté;elles ont prêté
35858;Comment conjugue-t-on le verbe 'essuyer' avec 'il' au passé composé ?;il a essuyé;elles ont essuyé;ils ont essuyé;nous avons essuyé
35859;Comment conjugue-t-on le verbe 'danser' avec 'ils' au passé composé ?;ils ont dansé;vous avez dansé;elles ont dansé;il a dansé
35860;Comment conjugue-t-on le verbe 'guider' avec 'vous' au passé composé ?;vous avez guidé;tu as guidé;il a guidé;nous avons guidé
35861;Comment conjugue-t-on le verbe 'prêter' avec 'tu' au passé composé ?;tu as prêté;elle a prêté;elles ont prêté;nous avons prêté
35862;Comment conjugue-t-on le verbe 'téléphoner' avec 'vous' au passé composé ?;vous avez téléphoné;j'ai téléphoné;elle a téléphoné;nous avons téléphoné
35863;Comment conjugue-t-on le verbe 'compter' avec 'elles' au passé composé ?;elles ont compté;j'ai compté;elle a compté;vous avez compté
35864;Comment conjugue-t-on le verbe 'fermer' avec 'nous' au passé composé ?;nous avons fermé;vous avez fermé;il a fermé;elles ont fermé
35865;Comment conjugue-t-on le verbe 'éclairer' avec 'elle' au passé composé ?;elle a éclairé;j'ai éclairé;ils ont éclairé;vous avez éclairé
35866;Comment conjugue-t-on le verbe 'décorer' avec 'il' au passé composé ?;il a décoré;elles ont décoré;tu as décoré;elle a décoré
35867;Comment conjugue-t-on le verbe 'chercher' avec 'tu' au passé composé ?;tu as cherché;nous avons cherché;elle a cherché;j'ai cherché
35868;Comment conjugue-t-on le verbe 'apporter' avec 'vous' au passé composé ?;vous avez apporté;tu as apporté;elles ont apporté;elle a apporté
35869;Comment conjugue-t-on le verbe 'voyager' avec 'ils' au passé composé ?;ils ont voyagé;elle a voyagé;j'ai voyagé;il a voyagé
35870;Comment conjugue-t-on le verbe 'bricoler' avec 'elle' au passé composé ?;elle a bricolé;vous avez bricolé;nous avons bricolé;elles ont bricolé
35871;Comment conjugue-t-on le verbe 'souhaiter' avec 'il' au passé composé ?;il a souhaité;ils ont souhaité;tu as souhaité;j'ai souhaité
35872;Comment conjugue-t-on le verbe 'chercher' avec 'elles' au passé composé ?;elles ont cherché;tu as cherché;il a cherché;vous avez cherché
35873;Comment conjugue-t-on le verbe 'arroser' avec 'elle' au passé composé ?;elle a arrosé;vous avez arrosé;j'ai arrosé;il a arrosé
35874;Comment conjugue-t-on le verbe 'déranger' avec 'nous' au passé composé ?;nous avons dérangé;ils ont dérangé;vous avez dérangé;tu as dérangé
35875;Comment conjugue-t-on le verbe 'emballer' avec 'ils' au passé composé ?;ils ont emballé;nous avons emballé;elles ont emballé;j'ai emballé
35876;Comment conjugue-t-on le verbe 'signaler' avec 'il' au passé composé ?;il a signalé;ils ont signalé;nous avons signalé;elle a signalé
35877;Comment conjugue-t-on le verbe 'balayer' avec 'elles' au passé composé ?;elles ont balayé;il a balayé;nous avons balayé;ils ont balayé
35878;Comment conjugue-t-on le verbe 'juger' avec 'elle' au passé composé ?;elle a jugé;elles ont jugé;nous avons jugé;ils ont jugé
35879;Comment conjugue-t-on le verbe 'peigner' avec 'tu' au passé composé ?;tu as peigné;vous avez peigné;il a peigné;nous avons peigné
35880;Comment conjugue-t-on le verbe 'fermer' avec 'tu' au passé composé ?;tu as fermé;elles ont fermé;j'ai fermé;vous avez fermé
35881;Comment conjugue-t-on le verbe 'enregistrer' avec 'il' au passé composé ?;il a enregistré;elle a enregistré;elles ont enregistré;nous avons enregistré
35882;Comment conjugue-t-on le verbe 'observer' avec 'vous' au passé composé ?;vous avez observé;elles ont observé;nous avons observé;j'ai observé
35883;Comment conjugue-t-on le verbe 'murmurer' avec 'elle' au passé composé ?;elle a murmuré;tu as murmuré;j'ai murmuré;elles ont murmuré
35884;Comment conjugue-t-on le verbe 'voyager' avec 'nous' au passé composé ?;nous avons voyagé;elles ont voyagé;ils ont voyagé;elle a voyagé
35885;Comment conjugue-t-on le verbe 'échapper' avec 'elle' au passé composé ?;elle a échappé;elles ont échappé;il a échappé;tu as échappé
35886;Comment conjugue-t-on le verbe 'déjeuner' avec 'vous' au passé composé ?;vous avez déjeuné;j'ai déjeuné;elle a déjeuné;elles ont déjeuné
35887;Comment conjugue-t-on le verbe 'dessiner' avec 'vous' au passé composé ?;vous avez dessiné;ils ont dessiné;il a dessiné;elles ont dessiné
35888;Comment conjugue-t-on le verbe 'cuisiner' avec 'nous' au passé composé ?;nous avons cuisiné;j'ai cuisiné;vous avez cuisiné;elle a cuisiné
35889;Comment conjugue-t-on le verbe 'chercher' avec 'il' au passé composé ?;il a cherché;elle a cherché;vous avez cherché;tu as cherché
35890;Comment conjugue-t-on le verbe 'arroser' avec 'vous' au passé composé ?;vous avez arrosé;nous avons arrosé;j'ai arrosé;elles ont arrosé
35891;Comment conjugue-t-on le verbe 'téléphoner' avec 'nous' au passé composé ?;nous avons téléphoné;ils ont téléphoné;j'ai téléphoné;tu as téléphoné
35892;Comment conjugue-t-on le verbe 'pâlir' avec 'tu' au passé composé ?;tu as pâli;elles ont pâli;il a pâli;ils ont pâli
35893;Comment conjugue-t-on le verbe 'nourrir' avec 'elle' au passé composé ?;elle a nourri;tu as nourri;j'ai nourri;vous avez nourri
35894;Comment conjugue-t-on le verbe 'agir' avec 'elle' au passé composé ?;elle a agi;nous avons agi;j'ai agi;ils ont agi
35895;Comment conjugue-t-on le verbe 'fleurir' avec 'nous' au passé composé ?;nous avons fleuri;elle a fleuri;elles ont fleuri;vous avez fleuri
35896;Comment conjugue-t-on le verbe 'réussir' avec 'elle' au passé composé ?;elle a réussi;vous avez réussi;tu as réussi;il a réussi
35897;Comment conjugue-t-on le verbe 'rougir' avec 'vous' au passé composé ?;vous avez rougi;j'ai rougi;il a rougi;elle a rougi
35898;Comment conjugue-t-on le verbe 'saisir' avec 'elles' au passé composé ?;elles ont saisi;j'ai saisi;vous avez saisi;elle a saisi
35899;Comment conjugue-t-on le verbe 'établir' avec 'je' au passé composé ?;j'ai établi;ils ont établi;elle a établi;vous avez établi
35900;Comment conjugue-t-on le verbe 'rougir' avec 'il' au passé composé ?;il a rougi;elles ont rougi;vous avez rougi;tu as rougi
35901;Comment conjugue-t-on le verbe 'saisir' avec 'vous' au passé composé ?;vous avez saisi;il a saisi;elles ont saisi;j'ai saisi
35902;Comment conjugue-t-on le verbe 'salir' avec 'tu' au passé composé ?;tu as sali;il a sali;elles ont sali;ils ont sali
35903;Comment conjugue-t-on le verbe 'bâtir' avec 'tu' au passé composé ?;tu as bâti;il a bâti;vous avez bâti;nous avons bâti
35904;Comment conjugue-t-on le verbe 'réfléchir' avec 'ils' au passé composé ?;ils ont réfléchi;tu as réfléchi;elles ont réfléchi;il a réfléchi
35905;Comment conjugue-t-on le verbe 'nourrir' avec 'il' au passé composé ?;il a nourri;tu as nourri;elles ont nourri;j'ai nourri
35906;Comment conjugue-t-on le verbe 'bâtir' avec 'je' au passé composé ?;j'ai bâti;elle a bâti;elles ont bâti;ils ont bâti
35907;Comment conjugue-t-on le verbe 'réussir' avec 'ils' au passé composé ?;ils ont réussi;tu as réussi;il a réussi;j'ai réussi
35908;Comment conjugue-t-on le verbe 'fleurir' avec 'il' au passé composé ?;il a fleuri;j'ai fleuri;nous avons fleuri;ils ont fleuri
35909;Comment conjugue-t-on le verbe 'réfléchir' avec 'tu' au passé composé ?;tu as réfléchi;elles ont réfléchi;nous avons réfléchi;j'ai réfléchi
35910;Comment conjugue-t-on le verbe 'punir' avec 'elle' au passé composé ?;elle a puni;vous avez puni;ils ont puni;il a puni
35911;Comment conjugue-t-on le verbe 'établir' avec 'ils' au passé composé ?;ils ont établi;vous avez établi;nous avons établi;elle a établi
35912;Comment conjugue-t-on le verbe 'remplir' avec 'je' au passé composé ?;j'ai rempli;tu as rempli;il a rempli;elle a rempli
35913;Comment conjugue-t-on le verbe 'obéir' avec 'nous' au passé composé ?;nous avons obéi;vous avez obéi;elle a obéi;il a obéi
35914;Comment conjugue-t-on le verbe 'remplir' avec 'nous' au passé composé ?;nous avons rempli;tu as rempli;il a rempli;elles ont rempli
35915;Comment conjugue-t-on le verbe 'grandir' avec 'vous' au passé composé ?;vous avez grandi;ils ont grandi;elles ont grandi;il a grandi
35916;Comment conjugue-t-on le verbe 'grandir' avec 'il' au passé composé ?;il a grandi;nous avons grandi;elles ont grandi;tu as grandi
35917;Comment conjugue-t-on le verbe 'agir' avec 'vous' au passé composé ?;vous avez agi;il a agi;ils ont agi;elle a agi
35918;Comment conjugue-t-on le verbe 'obéir' avec 'je' au passé composé ?;j'ai obéi;vous avez obéi;nous avons obéi;il a obéi
35919;Comment conjugue-t-on le verbe 'agir' avec 'je' au passé composé ?;j'ai agi;nous avons agi;ils ont agi;elles ont agi
35920;Comment conjugue-t-on le verbe 'rougir' avec 'je' au passé composé ?;j'ai rougi;elles ont rougi;ils ont rougi;elle a rougi
35921;Comment conjugue-t-on le verbe 'bâtir' avec 'ils' au passé composé ?;ils ont bâti;vous avez bâti;elles ont bâti;il a bâti
35922;Comment conjugue-t-on le verbe 'planifier' avec 'tu' à l'imparfait ?;tu planifiais;nous planifiions;elles planifiaient;ils planifiaient
35923;Comment conjugue-t-on le verbe 'poser' avec 'ils' à l'imparfait ?;ils posaient;elles posaient;il posait;nous posions
35924;Comment conjugue-t-on le verbe 'livrer' avec 'tu' à l'imparfait ?;tu livrais;nous livrions;il livrait;ils livraient
35925;Comment conjugue-t-on le verbe 'planter' avec 'vous' à l'imparfait ?;vous plantiez;tu plantais;il plantait;ils plantaient
35926;Comment conjugue-t-on le verbe 'échanger' avec 'ils' à l'imparfait ?;ils échangeaient;elles échangeaient;elle échangeait;il échangeait
35927;Comment conjugue-t-on le verbe 'sauter' avec 'nous' à l'imparfait ?;nous sautions;tu sautais;ils sautaient;il sautait
35928;Comment conjugue-t-on le verbe 'tourner' avec 'ils' à l'imparfait ?;ils tournaient;tu tournais;elle tournait;il tournait
35929;Comment conjugue-t-on le verbe 'gonfler' avec 'tu' à l'imparfait ?;tu gonflais;elle gonflait;je gonflais;elles gonflaient
35930;Comment conjugue-t-on le verbe 'organiser' avec 'ils' à l'imparfait ?;ils organisaient;tu organisais;elle organisait;il organisait
35931;Comment conjugue-t-on le verbe 'tirer' avec 'elles' à l'imparfait ?;elles tiraient;elle tirait;je tirais;il tirait
35932;Comment conjugue-t-on le verbe 'griller' avec 'vous' à l'imparfait ?;vous grilliez;je grillais;tu grillais;il grillait
35933;Comment conjugue-t-on le verbe 'trier' avec 'elle' à l'imparfait ?;elle triait;nous triions;vous triiez;il triait
35934;Comment conjugue-t-on le verbe 'planter' avec 'elles' à l'imparfait ?;elles plantaient;tu plantais;il plantait;elle plantait
35935;Comment conjugue-t-on le verbe 'frotter' avec 'je' à l'imparfait ?;je frottais;elles frottaient;nous frottions;elle frottait
35936;Comment conjugue-t-on le verbe 'siffler' avec 'tu' à l'imparfait ?;tu sifflais;elles sifflaient;vous siffliez;il sifflait
35937;Comment conjugue-t-on le verbe 'imaginer' avec 'ils' à l'imparfait ?;ils imaginaient;vous imaginiez;j'imaginais;nous imaginions
35938;Comment conjugue-t-on le verbe 'mesurer' avec 'elle' à l'imparfait ?;elle mesurait;ils mesuraient;je mesurais;vous mesuriez
35939;Comment conjugue-t-on le verbe 'livrer' avec 'ils' à l'imparfait ?;ils livraient;vous livriez;elle livrait;je livrais
35940;Comment conjugue-t-on le verbe 'tourner' avec 'nous' à l'imparfait ?;nous tournions;vous tourniez;elle tournait;je tournais
35941;Comment conjugue-t-on le verbe 'souffler' avec 'vous' à l'imparfait ?;vous souffliez;elles soufflaient;tu soufflais;elle soufflait
35942;Comment conjugue-t-on le verbe 'serrer' avec 'tu' à l'imparfait ?;tu serrais;elle serrait;il serrait;elles serraient
35943;Comment conjugue-t-on le verbe 'recommencer' avec 'il' à l'imparfait ?;il recommençait;nous recommencions;elle recommençait;vous recommenciez
35944;Comment conjugue-t-on le verbe 'raconter' avec 'tu' à l'imparfait ?;tu racontais;elles racontaient;vous racontiez;elle racontait
35945;Comment conjugue-t-on le verbe 'passer' avec 'nous' à l'imparfait ?;nous passions;tu passais;elles passaient;ils passaient
35946;Comment conjugue-t-on le verbe 'nager' avec 'ils' à l'imparfait ?;ils nageaient;vous nagiez;je nageais;elle nageait
35947;Comment conjugue-t-on le verbe 'frotter' avec 'elles' à l'imparfait ?;elles frottaient;je frottais;nous frottions;vous frottiez
35948;Comment conjugue-t-on le verbe 'tourner' avec 'je' à l'imparfait ?;je tournais;ils tournaient;tu tournais;elles tournaient
35949;Comment conjugue-t-on le verbe 'planifier' avec 'ils' à l'imparfait ?;ils planifiaient;tu planifiais;elles planifiaient;je planifiais
35950;Comment conjugue-t-on le verbe 'recommencer' avec 'tu' à l'imparfait ?;tu recommençais;ils recommençaient;il recommençait;elle recommençait
35951;Comment conjugue-t-on le verbe 'frotter' avec 'elle' à l'imparfait ?;elle frottait;je frottais;vous frottiez;il frottait
35952;Comment conjugue-t-on le verbe 'préparer' avec 'nous' à l'imparfait ?;nous préparions;elles préparaient;il préparait;elle préparait
35953;Comment conjugue-t-on le verbe 'tester' avec 'vous' à l'imparfait ?;vous testiez;je testais;nous testions;elle testait
35954;Comment conjugue-t-on le verbe 'pêcher' avec 'tu' à l'imparfait ?;tu pêchais;je pêchais;ils pêchaient;il pêchait
35955;Comment conjugue-t-on le verbe 'transporter' avec 'nous' à l'imparfait ?;nous transportions;elles transportaient;ils transportaient;tu transportais
35956;Comment conjugue-t-on le verbe 'pêcher' avec 'nous' à l'imparfait ?;nous pêchions;je pêchais;tu pêchais;elle pêchait
35957;Comment conjugue-t-on le verbe 'sauter' avec 'il' à l'imparfait ?;il sautait;elles sautaient;tu sautais;nous sautions
